Date,Product,Brand,Size,Quantity Sold,Unit Price (₹),Margin (%),Profit (₹),Net Profit (₹),Total Revenue (₹),Tax (GST % ),Tax Amount (₹),Net Tax (₹),Dealer,Stock Availability,Dealer Location
16-10-2025,Heels,Sketchers,10,11,2887.24,25%,721.81,7939.91,23819.73,12%,346.47,3811.17,Dealer_1,87,Delhi
16-10-2025,Sneakers,Metro,6,41,2398.53,30%,719.56,29501.96,68837.81,12%,287.82,11800.62,Dealer_6,111,Pune
16-10-2025,Sandals,Metro,9,34,4573.33,30%,1372.0,46648.0,108845.25,12%,548.8,18659.2,Dealer_7,198,Mumbai
16-10-2025,Sneakers,Nike,11,24,12322.72,15%,1848.41,44361.84,251383.49,12%,1478.73,35489.52,Dealer_2,180,Delhi
16-10-2025,Flats,Adidas,10,39,5216.0,15%,782.4,30513.6,172910.4,12%,625.92,24410.88,Dealer_1,42,Delhi
16-10-2025,Sandals,Woodland,9,16,4479.77,20%,895.95,14335.2,57341.06,12%,537.57,8601.12,Dealer_3,75,Mumbai
16-10-2025,Sandals,Bata,10,36,2131.43,30%,639.43,23019.48,53712.04,12%,255.77,9207.72,Dealer_7,165,Mumbai
16-10-2025,Heels,Liberty,7,26,2207.96,40%,883.18,22962.68,34444.18,12%,264.96,6888.96,Dealer_1,171,Delhi
16-10-2025,Heels,Reebok,7,42,6921.03,20%,1384.21,58136.82,232546.61,12%,830.52,34881.84,Dealer_1,23,Delhi
16-10-2025,Flats,Metro,11,18,2451.5,30%,735.45,13238.1,30888.9,12%,294.18,5295.24,Dealer_6,175,Pune
16-10-2025,Sandals,Metro,11,48,4359.57,30%,1307.87,62777.76,146481.55,12%,523.15,25111.2,Dealer_2,200,Delhi
17-10-2025,Boots,Sketchers,10,15,4729.13,25%,1182.28,17734.2,53202.71,12%,567.5,8512.5,Dealer_3,77,Mumbai
17-10-2025,Heels,Liberty,8,11,2722.68,40%,1089.07,11979.77,17969.69,12%,326.72,3593.92,Dealer_5,170,Haryana
17-10-2025,Sandals,Bata,8,44,2020.27,30%,606.08,26667.52,62224.32,12%,242.43,10666.92,Dealer_4,61,Haryana
17-10-2025,Heels,Puma,11,28,4581.92,20%,916.38,25658.64,102635.01,12%,549.83,15395.24,Dealer_7,129,Mumbai
17-10-2025,Boots,Paragon,6,40,2379.86,40%,951.94,38077.6,57116.64,12%,285.58,11423.2,Dealer_4,102,Haryana
17-10-2025,Boots,Bata,8,46,2880.09,30%,864.03,39745.38,92738.9,12%,345.61,15898.06,Dealer_2,116,Delhi
17-10-2025,Heels,Nike,8,25,6290.23,15%,943.53,23588.25,133667.39,12%,754.83,18870.75,Dealer_2,90,Delhi
17-10-2025,Sneakers,Liberty,6,44,1636.45,40%,654.58,28801.52,43202.28,12%,196.37,8640.28,Dealer_4,33,Haryana
17-10-2025,Heels,Liberty,9,29,1603.85,40%,641.54,18604.66,27906.99,12%,192.46,5581.34,Dealer_7,118,Mumbai
17-10-2025,Boots,Bata,11,35,4014.2,30%,1204.26,42149.1,98347.9,12%,481.7,16859.5,Dealer_6,157,Pune
17-10-2025,Sneakers,Liberty,6,48,974.32,40%,389.73,18707.04,28060.42,12%,116.92,5612.16,Dealer_3,42,Mumbai
17-10-2025,Boots,Woodland,7,31,5461.19,20%,1092.24,33859.44,135437.51,12%,655.34,20315.54,Dealer_6,157,Pune
18-10-2025,Sneakers,Metro,9,47,3236.76,30%,971.03,45638.41,106489.4,12%,388.41,18255.27,Dealer_7,4,Mumbai
18-10-2025,Heels,Sketchers,9,38,2933.51,25%,733.38,27868.44,83605.04,12%,352.02,13376.76,Dealer_1,7,Delhi
18-10-2025,Sandals,Bata,11,23,4186.01,30%,1255.8,28883.4,67394.76,12%,502.32,11553.36,Dealer_6,152,Pune
18-10-2025,Boots,Metro,6,29,4495.02,30%,1348.51,39106.79,91248.91,12%,539.4,15642.6,Dealer_7,115,Mumbai
18-10-2025,Boots,Metro,6,27,1619.17,30%,485.75,13115.25,30602.31,12%,194.3,5246.1,Dealer_7,116,Mumbai
18-10-2025,Boots,Nike,7,33,14952.26,15%,2242.84,74013.72,419410.89,12%,1794.27,59210.91,Dealer_6,5,Pune
18-10-2025,Sneakers,Sketchers,8,28,2652.21,25%,663.05,18565.4,55696.41,12%,318.27,8911.56,Dealer_3,10,Mumbai
18-10-2025,Heels,Liberty,10,30,1645.73,40%,658.29,19748.7,29623.14,12%,197.49,5924.7,Dealer_3,34,Mumbai
18-10-2025,Sandals,Bata,11,23,2962.45,30%,888.73,20440.79,47695.44,12%,355.49,8176.27,Dealer_3,192,Mumbai
18-10-2025,Heels,Woodland,8,31,6395.38,20%,1279.08,39651.48,158605.42,12%,767.45,23790.95,Dealer_6,172,Pune
19-10-2025,Boots,Bata,11,36,1842.09,30%,552.63,19894.68,46420.67,12%,221.05,7957.8,Dealer_7,87,Mumbai
19-10-2025,Sandals,Puma,6,31,1645.12,20%,329.02,10199.62,40798.98,12%,197.41,6119.71,Dealer_5,88,Haryana
19-10-2025,Flats,Nike,11,38,4926.58,15%,738.99,28081.62,159128.53,12%,591.19,22465.22,Dealer_6,121,Pune
19-10-2025,Flats,Paragon,11,19,1687.01,40%,674.8,12821.2,19231.91,12%,202.44,3846.36,Dealer_5,84,Haryana
19-10-2025,Heels,Paragon,9,13,2866.89,40%,1146.76,14907.88,22361.74,12%,344.03,4472.39,Dealer_5,149,Haryana
19-10-2025,Sandals,Puma,11,37,5992.99,20%,1198.6,44348.2,177392.5,12%,719.16,26608.92,Dealer_1,61,Delhi
19-10-2025,Boots,Bata,10,44,1124.45,30%,337.33,14842.52,34633.06,12%,134.93,5936.92,Dealer_6,48,Pune
19-10-2025,Boots,Bata,11,29,2056.81,30%,617.04,17894.16,41753.24,12%,246.82,7157.78,Dealer_2,165,Delhi
19-10-2025,Heels,Woodland,7,33,2277.1,20%,455.42,15028.86,60115.44,12%,273.25,9017.25,Dealer_4,155,Haryana
19-10-2025,Boots,Adidas,9,32,3791.47,15%,568.72,18199.04,103127.98,12%,454.98,14559.36,Dealer_4,200,Haryana
19-10-2025,Boots,Paragon,8,18,1195.48,40%,478.19,8607.42,12911.18,12%,143.46,2582.28,Dealer_1,108,Delhi
19-10-2025,Sandals,Liberty,6,47,779.24,40%,311.7,14649.9,21974.57,12%,93.51,4394.97,Dealer_2,175,Delhi
20-10-2025,Heels,Sketchers,6,40,5112.68,25%,1278.17,51126.8,153380.4,12%,613.52,24540.8,Dealer_3,156,Mumbai
20-10-2025,Flats,Sketchers,6,16,3246.89,25%,811.72,12987.52,38962.68,12%,389.63,6234.08,Dealer_1,90,Delhi
20-10-2025,Boots,Liberty,9,43,654.95,40%,261.98,11265.14,16897.71,12%,78.59,3379.37,Dealer_5,131,Haryana
20-10-2025,Flats,Reebok,6,40,5684.4,20%,1136.88,45475.2,181900.8,12%,682.13,27285.2,Dealer_1,135,Delhi
20-10-2025,Sneakers,Reebok,7,29,6536.55,20%,1307.31,37911.99,151647.96,12%,784.39,22747.31,Dealer_5,5,Haryana
20-10-2025,Flats,Reebok,9,29,3274.34,20%,654.87,18991.23,75964.69,12%,392.92,11394.68,Dealer_7,111,Mumbai
20-10-2025,Heels,Puma,8,49,3047.74,20%,609.55,29867.95,119471.41,12%,365.73,17920.77,Dealer_5,1,Haryana
20-10-2025,Sneakers,Bata,11,46,3554.83,30%,1066.45,49056.7,114465.53,12%,426.58,19622.68,Dealer_5,157,Haryana
20-10-2025,Sneakers,Adidas,11,21,6578.9,15%,986.83,20723.43,117433.36,12%,789.47,16578.87,Dealer_3,108,Mumbai
20-10-2025,Sandals,Nike,7,14,14891.03,15%,2233.65,31271.1,177203.26,12%,1786.92,25016.88,Dealer_5,40,Haryana
20-10-2025,Heels,Metro,10,16,2421.09,30%,726.33,11621.28,27116.21,12%,290.53,4648.48,Dealer_3,152,Mumbai
21-10-2025,Sneakers,Adidas,11,19,2219.96,15%,332.99,6326.81,35852.35,12%,266.4,5061.6,Dealer_2,60,Delhi
21-10-2025,Heels,Nike,8,48,14424.61,15%,2163.69,103857.12,588524.09,12%,1730.95,83085.6,Dealer_4,175,Haryana
21-10-2025,Boots,Liberty,8,19,1042.11,40%,416.84,7919.96,11880.05,12%,125.05,2375.95,Dealer_3,49,Mumbai
21-10-2025,Heels,Reebok,11,40,3964.86,20%,792.97,31718.8,126875.52,12%,475.78,19031.2,Dealer_7,174,Mumbai
21-10-2025,Sandals,Puma,10,42,3149.5,20%,629.9,26455.8,105823.2,12%,377.94,15873.48,Dealer_2,122,Delhi
21-10-2025,Boots,Reebok,8,50,5024.41,20%,1004.88,50244.0,200976.4,12%,602.93,30146.5,Dealer_7,84,Mumbai
21-10-2025,Sneakers,Reebok,6,21,6808.1,20%,1361.62,28594.02,114376.08,12%,816.97,17156.37,Dealer_4,35,Haryana
21-10-2025,Sneakers,Metro,10,23,4349.07,30%,1304.72,30008.56,70020.03,12%,521.89,12003.47,Dealer_4,41,Haryana
21-10-2025,Sandals,Nike,8,32,5374.41,15%,806.16,25797.12,146183.95,12%,644.93,20637.76,Dealer_4,114,Haryana
21-10-2025,Heels,Liberty,7,27,2654.79,40%,1061.92,28671.84,43007.6,12%,318.57,8601.39,Dealer_6,163,Pune
21-10-2025,Sandals,Paragon,7,39,858.96,40%,343.58,13399.62,20099.66,12%,103.08,4020.12,Dealer_5,184,Haryana
22-10-2025,Boots,Liberty,7,42,2699.22,40%,1079.69,45346.98,68020.34,12%,323.91,13604.22,Dealer_5,146,Haryana
22-10-2025,Sandals,Liberty,6,20,2637.58,40%,1055.03,21100.6,31650.96,12%,316.51,6330.2,Dealer_4,114,Haryana
22-10-2025,Flats,Paragon,9,40,1142.78,40%,457.11,18284.4,27426.72,12%,137.13,5485.2,Dealer_7,138,Mumbai
22-10-2025,Boots,Liberty,6,13,1236.41,40%,494.56,6429.28,9644.0,12%,148.37,1928.81,Dealer_4,98,Haryana
22-10-2025,Flats,Liberty,9,49,2892.99,40%,1157.2,56702.8,85053.91,12%,347.16,17010.84,Dealer_4,81,Haryana
22-10-2025,Flats,Woodland,6,30,4916.46,20%,983.29,29498.7,117995.04,12%,589.98,17699.4,Dealer_1,171,Delhi
22-10-2025,Heels,Nike,7,11,6427.93,15%,964.19,10606.09,60101.15,12%,771.35,8484.85,Dealer_3,20,Mumbai
22-10-2025,Sneakers,Metro,6,46,1741.71,30%,522.51,24035.46,56083.06,12%,209.01,9614.46,Dealer_5,199,Haryana
22-10-2025,Sandals,Reebok,11,25,4510.15,20%,902.03,22550.75,90203.0,12%,541.22,13530.5,Dealer_2,109,Delhi
22-10-2025,Sandals,Metro,10,16,2518.87,30%,755.66,12090.56,28211.34,12%,302.26,4836.16,Dealer_4,57,Haryana
22-10-2025,Sandals,Sketchers,6,15,4120.98,25%,1030.24,15453.6,46361.02,12%,494.52,7417.8,Dealer_3,54,Mumbai
23-10-2025,Sneakers,Nike,6,30,9133.89,15%,1370.08,41102.4,232914.19,12%,1096.07,32882.1,Dealer_3,102,Mumbai
23-10-2025,Boots,Reebok,6,24,4624.32,20%,924.86,22196.64,88786.94,12%,554.92,13318.08,Dealer_6,12,Pune
23-10-2025,Sneakers,Metro,8,46,2166.95,30%,650.08,29903.68,69775.79,12%,260.03,11961.38,Dealer_4,93,Haryana
23-10-2025,Boots,Nike,9,24,3081.74,15%,462.26,11094.24,62867.5,12%,369.81,8875.44,Dealer_1,181,Delhi
23-10-2025,Boots,Reebok,9,23,3298.27,20%,659.65,15171.95,60688.17,12%,395.79,9103.17,Dealer_5,124,Haryana
23-10-2025,Sneakers,Adidas,6,16,7284.23,15%,1092.63,17482.08,99065.53,12%,874.11,13985.76,Dealer_3,145,Mumbai
23-10-2025,Flats,Bata,7,14,4308.34,30%,1292.5,18095.0,42221.73,12%,517.0,7238.0,Dealer_5,158,Haryana
23-10-2025,Flats,Puma,11,26,1585.53,20%,317.11,8244.86,32979.02,12%,190.26,4946.76,Dealer_1,107,Delhi
23-10-2025,Sneakers,Reebok,10,34,3840.52,20%,768.1,26115.4,104462.14,12%,460.86,15669.24,Dealer_7,178,Mumbai
23-10-2025,Heels,Bata,9,13,1684.28,30%,505.28,6568.64,15326.95,12%,202.11,2627.43,Dealer_6,81,Pune
24-10-2025,Sandals,Reebok,8,44,5970.27,20%,1194.05,52538.2,210153.5,12%,716.43,31522.92,Dealer_7,71,Mumbai
24-10-2025,Boots,Adidas,6,45,7689.76,15%,1153.46,51905.7,294133.32,12%,922.77,41524.65,Dealer_1,9,Delhi
24-10-2025,Sandals,Sketchers,6,15,5523.83,25%,1380.96,20714.4,62143.09,12%,662.86,9942.9,Dealer_6,63,Pune
24-10-2025,Sneakers,Adidas,10,30,6889.98,15%,1033.5,31005.0,175694.49,12%,826.8,24804.0,Dealer_7,161,Mumbai
24-10-2025,Boots,Nike,7,40,7874.81,15%,1181.22,47248.8,267743.54,12%,944.98,37799.2,Dealer_7,49,Mumbai
24-10-2025,Sandals,Metro,9,48,3029.57,30%,908.87,43625.76,101793.55,12%,363.55,17450.4,Dealer_1,84,Delhi
24-10-2025,Sandals,Paragon,8,34,874.17,40%,349.67,11888.78,17833.07,12%,104.9,3566.6,Dealer_4,90,Haryana
24-10-2025,Sneakers,Woodland,7,21,3857.69,20%,771.54,16202.34,64809.19,12%,462.92,9721.32,Dealer_7,67,Mumbai
24-10-2025,Sneakers,Bata,10,26,3651.7,30%,1095.51,28483.26,66460.94,12%,438.2,11393.2,Dealer_6,129,Pune
24-10-2025,Boots,Adidas,11,41,4700.08,15%,705.01,28905.41,163797.79,12%,564.01,23124.41,Dealer_3,28,Mumbai
25-10-2025,Heels,Puma,9,41,2101.54,20%,420.31,17232.71,68930.51,12%,252.18,10339.38,Dealer_1,77,Delhi
25-10-2025,Heels,Paragon,6,34,638.79,40%,255.52,8687.68,13031.32,12%,76.65,2606.1,Dealer_5,6,Haryana
25-10-2025,Sneakers,Liberty,9,31,1385.3,40%,554.12,17177.72,25766.58,12%,166.24,5153.44,Dealer_4,11,Haryana
25-10-2025,Heels,Puma,9,41,5559.09,20%,1111.82,45584.62,182338.15,12%,667.09,27350.69,Dealer_4,84,Haryana
25-10-2025,Sneakers,Woodland,8,28,2548.45,20%,509.69,14271.32,57085.28,12%,305.81,8562.68,Dealer_3,72,Mumbai
25-10-2025,Flats,Liberty,8,19,2371.8,40%,948.72,18025.68,27038.52,12%,284.62,5407.78,Dealer_4,162,Haryana
25-10-2025,Sneakers,Paragon,10,13,2249.94,40%,899.98,11699.74,17549.53,12%,269.99,3509.87,Dealer_7,12,Mumbai
25-10-2025,Sneakers,Sketchers,6,24,3472.15,25%,868.04,20832.96,62498.7,12%,416.66,9999.84,Dealer_5,169,Haryana
25-10-2025,Boots,Puma,9,42,2886.37,20%,577.27,24245.34,96982.03,12%,346.36,14547.12,Dealer_5,114,Haryana
25-10-2025,Sneakers,Woodland,7,26,2376.61,20%,475.32,12358.32,49433.49,12%,285.19,7414.94,Dealer_6,145,Pune
25-10-2025,Heels,Adidas,8,19,8992.78,15%,1348.92,25629.48,145233.4,12%,1079.13,20503.47,Dealer_1,114,Delhi
25-10-2025,Boots,Paragon,6,38,2133.45,40%,853.38,32428.44,48642.66,12%,256.01,9728.38,Dealer_1,110,Delhi
26-10-2025,Sneakers,Woodland,7,37,4159.68,20%,831.94,30781.78,123126.53,12%,499.16,18468.92,Dealer_4,40,Haryana
26-10-2025,Flats,Liberty,11,39,1478.58,40%,591.43,23065.77,34598.77,12%,177.43,6919.77,Dealer_6,27,Pune
26-10-2025,Sneakers,Sketchers,8,17,5394.96,25%,1348.74,22928.58,68785.74,12%,647.4,11005.8,Dealer_7,22,Mumbai
26-10-2025,Sandals,Nike,6,41,8189.04,15%,1228.36,50362.76,285388.04,12%,982.68,40289.88,Dealer_1,177,Delhi
26-10-2025,Boots,Sketchers,6,44,5462.6,25%,1365.65,60088.6,180265.8,12%,655.51,28842.44,Dealer_1,115,Delhi
26-10-2025,Boots,Paragon,8,21,1767.26,40%,706.9,14844.9,22267.48,12%,212.07,4453.47,Dealer_3,93,Mumbai
26-10-2025,Boots,Bata,6,43,3500.53,30%,1050.16,45156.88,105365.95,12%,420.06,18062.58,Dealer_4,124,Haryana
26-10-2025,Sneakers,Bata,9,41,1524.91,30%,457.47,18756.27,43764.92,12%,182.99,7502.59,Dealer_1,155,Delhi
26-10-2025,Flats,Puma,10,24,3146.66,20%,629.33,15103.92,60415.87,12%,377.6,9062.4,Dealer_7,31,Mumbai
26-10-2025,Sandals,Reebok,6,50,5255.29,20%,1051.06,52553.0,210211.6,12%,630.63,31531.5,Dealer_2,29,Delhi
26-10-2025,Sandals,Puma,9,21,5599.27,20%,1119.85,23516.85,94067.74,12%,671.91,14110.11,Dealer_5,125,Haryana
26-10-2025,Heels,Reebok,7,37,7245.55,20%,1449.11,53617.07,214468.28,12%,869.47,32170.39,Dealer_4,72,Haryana
27-10-2025,Sneakers,Paragon,11,46,755.65,40%,302.26,13903.96,20855.94,12%,90.68,4171.28,Dealer_6,198,Pune
27-10-2025,Sneakers,Sketchers,10,47,5137.84,25%,1284.46,60369.62,181108.86,12%,616.54,28977.38,Dealer_7,74,Mumbai
27-10-2025,Boots,Bata,10,44,4955.85,30%,1486.76,65417.44,152640.18,12%,594.7,26166.8,Dealer_5,8,Haryana
27-10-2025,Sneakers,Puma,11,20,3382.33,20%,676.47,13529.4,54117.28,12%,405.88,8117.6,Dealer_4,34,Haryana
27-10-2025,Sneakers,Paragon,7,36,740.09,40%,296.04,10657.44,15985.94,12%,88.81,3197.16,Dealer_1,144,Delhi
27-10-2025,Heels,Nike,7,32,8890.67,15%,1333.6,42675.2,241826.22,12%,1066.88,34140.16,Dealer_6,10,Pune
27-10-2025,Sneakers,Bata,11,20,3870.73,30%,1161.22,23224.4,54190.22,12%,464.49,9289.8,Dealer_6,168,Pune
27-10-2025,Boots,Reebok,9,13,3245.67,20%,649.13,8438.69,33754.97,12%,389.48,5063.24,Dealer_3,87,Mumbai
27-10-2025,Heels,Sketchers,10,16,2931.18,25%,732.79,11724.64,35174.16,12%,351.74,5627.84,Dealer_4,113,Haryana
27-10-2025,Boots,Adidas,9,36,3213.39,15%,482.01,17352.36,98329.73,12%,385.61,13881.96,Dealer_5,104,Haryana
27-10-2025,Sandals,Paragon,9,22,1464.4,40%,585.76,12886.72,19330.08,12%,175.73,3866.06,Dealer_1,34,Delhi
27-10-2025,Sandals,Reebok,9,42,4684.97,20%,936.99,39353.58,157414.99,12%,562.2,23612.4,Dealer_2,16,Delhi
28-10-2025,Flats,Puma,8,27,3477.73,20%,695.55,18779.85,75118.97,12%,417.33,11267.91,Dealer_7,141,Mumbai
28-10-2025,Sneakers,Bata,10,27,1073.37,30%,322.01,8694.27,20286.69,12%,128.8,3477.6,Dealer_4,144,Haryana
28-10-2025,Boots,Reebok,11,45,4739.1,20%,947.82,42651.9,170607.6,12%,568.69,25591.05,Dealer_1,138,Delhi
28-10-2025,Flats,Woodland,6,13,7893.45,20%,1578.69,20522.97,82091.88,12%,947.21,12313.73,Dealer_6,2,Pune
28-10-2025,Boots,Bata,8,44,2171.49,30%,651.45,28663.8,66881.89,12%,260.58,11465.52,Dealer_3,62,Mumbai
28-10-2025,Heels,Reebok,6,10,3521.59,20%,704.32,7043.2,28172.72,12%,422.59,4225.9,Dealer_1,58,Delhi
28-10-2025,Sandals,Bata,6,44,3436.88,30%,1031.06,45366.64,105855.9,12%,412.43,18146.92,Dealer_7,161,Mumbai
28-10-2025,Boots,Nike,9,27,9782.79,15%,1467.42,39620.34,224515.03,12%,1173.93,31696.11,Dealer_7,175,Mumbai
28-10-2025,Flats,Metro,8,49,4288.81,30%,1286.64,63045.36,147106.18,12%,514.66,25218.34,Dealer_3,73,Mumbai
28-10-2025,Boots,Liberty,6,50,2575.85,40%,1030.34,51517.0,77275.5,12%,309.1,15455.0,Dealer_3,192,Mumbai
28-10-2025,Heels,Reebok,6,26,4584.39,20%,916.88,23838.88,95355.31,12%,550.13,14303.38,Dealer_2,126,Delhi
28-10-2025,Heels,Liberty,6,20,2621.91,40%,1048.76,20975.2,31462.92,12%,314.63,6292.6,Dealer_4,68,Haryana
29-10-2025,Sneakers,Reebok,6,13,3763.53,20%,752.71,9785.23,39140.71,12%,451.62,5871.06,Dealer_6,13,Pune
29-10-2025,Sneakers,Liberty,10,30,2788.89,40%,1115.56,33466.8,50200.02,12%,334.67,10040.1,Dealer_3,77,Mumbai
29-10-2025,Boots,Reebok,10,42,6261.39,20%,1252.28,52595.76,210382.7,12%,751.37,31557.54,Dealer_5,73,Haryana
29-10-2025,Flats,Metro,8,11,2839.83,30%,851.95,9371.45,21866.69,12%,340.78,3748.58,Dealer_5,43,Haryana
29-10-2025,Heels,Sketchers,6,38,2237.08,25%,559.27,21252.26,63756.78,12%,268.45,10201.1,Dealer_3,58,Mumbai
29-10-2025,Flats,Nike,8,18,14544.67,15%,2181.7,39270.6,222533.45,12%,1745.36,31416.48,Dealer_3,19,Mumbai
29-10-2025,Sandals,Sketchers,6,17,2348.39,25%,587.1,9980.7,29941.97,12%,281.81,4790.77,Dealer_2,65,Delhi
29-10-2025,Boots,Adidas,6,38,6422.86,15%,963.43,36610.34,207458.38,12%,770.74,29288.12,Dealer_4,173,Haryana
29-10-2025,Sandals,Nike,11,33,4465.02,15%,669.75,22101.75,125243.81,12%,535.8,17681.4,Dealer_7,160,Mumbai
29-10-2025,Sneakers,Paragon,11,27,719.48,40%,287.79,7770.33,11655.58,12%,86.34,2331.18,Dealer_1,92,Delhi
29-10-2025,Sneakers,Woodland,6,18,2132.39,20%,426.48,7676.64,30706.42,12%,255.89,4606.02,Dealer_6,1,Pune
30-10-2025,Sandals,Nike,8,33,3812.95,15%,571.94,18874.02,106953.25,12%,457.55,15099.15,Dealer_4,149,Haryana
30-10-2025,Heels,Reebok,7,19,4600.52,20%,920.1,17481.9,69927.9,12%,552.06,10489.14,Dealer_6,160,Pune
30-10-2025,Flats,Bata,10,46,4573.16,30%,1371.95,63109.7,147255.75,12%,548.78,25243.88,Dealer_5,68,Haryana
30-10-2025,Boots,Reebok,10,39,6605.51,20%,1321.1,51522.9,206091.91,12%,792.66,30913.74,Dealer_2,11,Delhi
30-10-2025,Heels,Puma,11,33,2479.92,20%,495.98,16367.34,65469.89,12%,297.59,9820.47,Dealer_2,155,Delhi
30-10-2025,Sneakers,Bata,6,33,2651.1,30%,795.33,26245.89,61240.41,12%,318.13,10498.29,Dealer_4,12,Haryana
30-10-2025,Boots,Adidas,7,29,8635.5,15%,1295.33,37564.57,212865.07,12%,1036.26,30051.54,Dealer_7,32,Mumbai
30-10-2025,Flats,Metro,7,49,4458.61,30%,1337.58,65541.42,152930.32,12%,535.03,26216.47,Dealer_5,23,Haryana
30-10-2025,Flats,Sketchers,10,14,4053.71,25%,1013.43,14188.02,42563.96,12%,486.45,6810.3,Dealer_4,100,Haryana
30-10-2025,Heels,Woodland,7,37,3784.88,20%,756.98,28008.26,112032.45,12%,454.19,16805.03,Dealer_4,90,Haryana
30-10-2025,Flats,Adidas,11,29,9209.02,15%,1381.35,40059.15,227002.34,12%,1105.08,32047.32,Dealer_3,178,Mumbai
31-10-2025,Sandals,Sketchers,9,45,4922.83,25%,1230.71,55381.95,166145.51,12%,590.74,26583.3,Dealer_3,9,Mumbai
31-10-2025,Heels,Liberty,8,16,2790.37,40%,1116.15,17858.4,26787.55,12%,334.84,5357.44,Dealer_4,180,Haryana
31-10-2025,Flats,Adidas,10,38,6938.95,15%,1040.84,39551.92,224128.08,12%,832.67,31641.46,Dealer_5,123,Haryana
31-10-2025,Boots,Reebok,7,12,2708.0,20%,541.6,6499.2,25996.8,12%,324.96,3899.52,Dealer_1,72,Delhi
31-10-2025,Flats,Reebok,7,24,5803.26,20%,1160.65,27855.6,111422.59,12%,696.39,16713.36,Dealer_5,162,Haryana
31-10-2025,Flats,Adidas,11,46,5092.68,15%,763.9,35139.4,199123.79,12%,611.12,28111.52,Dealer_7,38,Mumbai
31-10-2025,Sandals,Nike,10,19,8947.91,15%,1342.19,25501.61,144508.75,12%,1073.75,20401.25,Dealer_3,2,Mumbai
31-10-2025,Sneakers,Woodland,7,44,7501.44,20%,1500.29,66012.76,264050.69,12%,900.17,39607.48,Dealer_4,110,Haryana
31-10-2025,Heels,Woodland,9,12,6870.68,20%,1374.14,16489.68,65958.53,12%,824.48,9893.76,Dealer_6,40,Pune
31-10-2025,Boots,Nike,11,20,8569.31,15%,1285.4,25708.0,145678.27,12%,1028.32,20566.4,Dealer_4,188,Haryana
31-10-2025,Heels,Liberty,9,37,1006.34,40%,402.54,14893.98,22340.75,12%,120.76,4468.12,Dealer_5,8,Haryana
31-10-2025,Sandals,Reebok,9,22,4914.54,20%,982.91,21624.02,86495.9,12%,589.74,12974.28,Dealer_7,143,Mumbai
01-11-2025,Flats,Reebok,7,12,5103.32,20%,1020.66,12247.92,48991.87,12%,612.4,7348.8,Dealer_1,24,Delhi
01-11-2025,Heels,Liberty,10,20,1236.51,40%,494.6,9892.0,14838.12,12%,148.38,2967.6,Dealer_4,13,Haryana
01-11-2025,Boots,Sketchers,6,43,4615.78,25%,1153.94,49619.42,148858.9,12%,553.89,23817.27,Dealer_4,36,Haryana
01-11-2025,Sneakers,Nike,10,42,10922.74,15%,1638.41,68813.22,389941.82,12%,1310.73,55050.66,Dealer_7,168,Mumbai
01-11-2025,Boots,Reebok,9,39,4900.71,20%,980.14,38225.46,152902.15,12%,588.09,22935.51,Dealer_6,45,Pune
01-11-2025,Heels,Adidas,9,44,9579.47,15%,1436.92,63224.48,358272.18,12%,1149.54,50579.76,Dealer_4,3,Haryana
01-11-2025,Sneakers,Bata,9,42,3723.73,30%,1117.12,46919.04,109477.66,12%,446.85,18767.7,Dealer_5,17,Haryana
01-11-2025,Flats,Metro,10,13,2590.52,30%,777.16,10103.08,23573.73,12%,310.86,4041.18,Dealer_7,42,Mumbai
01-11-2025,Sandals,Puma,10,27,3575.88,20%,715.18,19309.86,77239.01,12%,429.11,11585.97,Dealer_5,6,Haryana
01-11-2025,Boots,Paragon,6,38,1991.96,40%,796.78,30277.64,45416.69,12%,239.04,9083.52,Dealer_2,162,Delhi
01-11-2025,Sandals,Adidas,11,49,6877.15,15%,1031.57,50546.93,286433.3,12%,825.26,40437.74,Dealer_4,155,Haryana
01-11-2025,Boots,Nike,7,17,3495.45,15%,524.32,8913.44,50509.25,12%,419.45,7130.65,Dealer_1,136,Delhi
02-11-2025,Sandals,Paragon,11,10,2044.5,40%,817.8,8178.0,12267.0,12%,245.34,2453.4,Dealer_7,89,Mumbai
02-11-2025,Sandals,Woodland,10,39,5305.88,20%,1061.18,41386.02,165543.46,12%,636.71,24831.69,Dealer_1,70,Delhi
02-11-2025,Heels,Reebok,7,26,4290.62,20%,858.12,22311.12,89244.9,12%,514.87,13386.62,Dealer_7,82,Mumbai
02-11-2025,Heels,Bata,11,39,4663.94,30%,1399.18,54568.02,127325.56,12%,559.67,21827.13,Dealer_6,35,Pune
02-11-2025,Boots,Nike,7,16,5598.62,15%,839.79,13436.64,76141.23,12%,671.83,10749.28,Dealer_6,130,Pune
02-11-2025,Sneakers,Bata,11,37,3990.78,30%,1197.23,44297.51,103361.2,12%,478.89,17718.93,Dealer_4,77,Haryana
02-11-2025,Sneakers,Sketchers,11,48,5478.64,25%,1369.66,65743.68,197231.04,12%,657.44,31557.12,Dealer_4,163,Haryana
02-11-2025,Sandals,Reebok,11,11,4921.62,20%,984.32,10827.52,43310.26,12%,590.59,6496.49,Dealer_6,143,Pune
02-11-2025,Sneakers,Reebok,9,43,2951.38,20%,590.28,25382.04,101527.47,12%,354.17,15229.31,Dealer_6,199,Pune
